,student_id,name,age,course_code,exam_score
94,95,Fatima Okeke,26,STA201,83
95,96,Musa Ahmed,26,MTH102,70
96,97,John Ahmed,21,CSC101,60
97,98,John Ahmed,21,MTH102,51
98,99,Mary Sani,22,MTH102,64
99,100,David Danladi,23,PHY105,41
100,101,Ibrahim Yakubu,23,STA201,46
101,102,Musa Danladi,30,PHY105,40
102,103,Mary Okeke,20,MTH102,83
103,104,Amina Smith,25,PHY105,68
104,105,Grace Yakubu,20,STA201,64
105,106,Grace James,19,STA201,92
106,107,Ali Smith,21,CSC101,99
107,108,Musa Lawal,26,STA201,74
108,109,Mary Yakubu,18,STA201,92
109,110,David Sani,30,PHY105,50
110,111,John Yakubu,20,PHY105,95
111,112,Grace Ahmed,29,MTH102,65
112,113,Fatima Bello,30,PHY105,85
113,114,Mary James,23,MTH102,83
114,115,Ali Danladi,30,CSC101,77
115,116,John Abubakar,25,MTH102,98
116,117,Mary Abubakar,27,CSC101,86
117,118,Ali Smith,18,PHY105,96
118,119,John Smith,29,ENG103,84
119,120,Ibrahim Danladi,26,ENG103,72
120,121,Ibrahim Yakubu,21,CSC101,63
121,122,David Sani,25,ENG103,76
122,123,Fatima Bello,30,STA201,69
123,124,Amina Lawal,30,MTH102,71
124,125,John Okeke,25,CSC101,81
125,126,Mary James,21,STA201,81
126,127,Mary Abubakar,24,PHY105,54
127,128,Musa Ahmed,22,STA201,96
128,129,Ibrahim Ahmed,18,ENG103,54
129,130,John Yakubu,27,CSC101,68
130,131,Amina Bello,23,STA201,49
131,132,Ali Yakubu,22,STA201,93
132,133,Zainab James,29,MTH102,56
133,134,Ali Yakubu,27,MTH102,44
134,135,Fatima Bello,20,ENG103,63
135,136,David Lawal,18,MTH102,72
136,137,David Lawal,24,CSC101,93
137,138,Grace Bello,25,ENG103,79
138,139,Zainab Abubakar,29,CSC101,93
139,140,Amina Smith,30,STA201,63
140,141,Mary James,25,STA201,99
141,142,John James,30,MTH102,42
142,143,David James,27,STA201,49
143,144,Ali James,26,CSC101,88
144,145,Fatima Lawal,27,PHY105,90
145,146,Zainab Danladi,30,ENG103,40
146,147,Fatima Sani,25,CSC101,57
147,148,Amina Abubakar,22,CSC101,49
148,149,Fatima Okeke,26,STA201,73
149,150,Ali Smith,22,ENG103,60
150,151,Ibrahim Smith,24,STA201,66
151,152,Zainab Yakubu,20,CSC101,59
152,153,Grace Lawal,25,MTH102,96
153,154,Amina Abubakar,30,STA201,73
154,155,Ibrahim Yakubu,29,MTH102,64
155,156,Grace Bello,30,CSC101,45
156,157,Ali Danladi,25,CSC101,58
157,158,Mary Sani,27,ENG103,47
158,159,Grace Ahmed,29,PHY105,49
159,160,David Lawal,29,MTH102,47
160,161,Musa Sani,25,CSC101,87
161,162,David Bello,24,STA201,91
162,163,Musa Yakubu,23,PHY105,60
163,164,Ibrahim Lawal,29,MTH102,60
164,165,Grace Okeke,25,STA201,44
165,166,Fatima Yakubu,18,ENG103,77
166,167,David Lawal,29,ENG103,81
167,168,Grace Sani,22,PHY105,80
168,169,Mary Sani,24,STA201,76
169,170,Zainab Ahmed,21,PHY105,83
170,171,Fatima Yakubu,30,CSC101,58
171,172,Ibrahim Smith,30,PHY105,78
172,173,John Smith,30,STA201,94
173,174,Grace Smith,24,MTH102,42
174,175,Fatima Bello,22,MTH102,88
175,176,Grace Smith,18,CSC101,58
176,177,Grace Danladi,26,STA201,79
177,178,David Lawal,18,CSC101,66
178,179,Mary Sani,18,PHY105,54
179,180,John Ahmed,29,ENG103,70
180,181,John Smith,25,CSC101,69
181,182,Ibrahim Abubakar,21,STA201,40
182,183,David Okeke,23,MTH102,69
183,184,John Bello,19,CSC101,44
184,185,Ali Yakubu,28,CSC101,60
185,186,Grace Okeke,18,STA201,53
186,187,Zainab Sani,21,ENG103,54
187,188,Zainab Okeke,23,CSC101,56
188,189,Zainab Okeke,30,STA201,73
189,190,Zainab Abubakar,27,CSC101,77
190,191,Mary Ahmed,20,ENG103,60
191,192,John Yakubu,29,ENG103,77
192,193,John James,18,MTH102,59
193,194,Musa Lawal,18,ENG103,89
194,195,Ali James,26,MTH102,79
195,196,Fatima Bello,23,PHY105,64
196,197,Zainab Yakubu,28,ENG103,45
197,198,John Sani,23,CSC101,42
198,199,Amina Yakubu,21,CSC101,81
199,200,Fatima James,21,CSC101,49
